experiment_id,date,git_sha,gpu,config,seed,status,cityscapes_miou,bdd_miou,mapillary_miou,average_miou,notes
A0_DINOV3L_BASE_SMOKE_500_0a758f8,2026-09-16,0a758f86b55398711033707093a5b45fe35d2c19,NVIDIA GeForce RTX 4090 D,configs/baseline/gta_dinov3l.yaml,0,smoke_passed,0.3221537975,,,,50-image Cityscapes validation smoke test
A0_DINOV3L_BASE_SEED0_40000_REPAIRED_7eee12b,2026-09-17,7eee12b3ad8c923de0e8557d3126f41c7b6cc617,NVIDIA GeForce RTX 4090 D,configs/baseline/gta_dinov3l.yaml,0,complete,0.6017277359,,,,Full 500-image Cityscapes validation after GTA5 image repair
A1_QUERY_SEED0_40000_543ab2e,2026-09-17,543ab2e5ad302127716888f13c520786c3b2479c,NVIDIA GeForce RTX 4090 D,configs/query/gta_dinov3l_query.yaml,0,complete,0.6195300842,,,,Query-only; +1.7802 percentage points over accepted baseline
A2_QUERY_STYLE_SMOKE_500_18f64e8,2026-09-17,18f64e8612f46133cd66feda8522ee98b0b45411,NVIDIA GeForce RTX 4090 D,configs/style/gta_dinov3l_style.yaml,0,smoke_passed,0.3395561173,,,,50-image validation; aligned five-sample style visualization accepted
A2_QUERY_STYLE_SEED0_40000_293b330,2026-09-17,293b3309e5dd4c95086e95c9a35576754444e7e5,NVIDIA GeForce RTX 4090 D,configs/style/gta_dinov3l_style.yaml,0,complete,0.6396101251,,,,Query + Style; +2.0080 percentage points over Query-only
A3_PRED_CONS_SEED0_40000_4a95ebd,2026-09-18,4a95ebd7dd627bd4695f201553a5e84aa709db09,NVIDIA GeForce RTX 4090 D,configs/consistency/gta_dinov3l_pred_cons.yaml,0,complete_control_floor_missed,0.6212242964,,,,-1.8386 percentage points versus Query + Style; retained as fixed control
A4_CQE_SMOKE_500_fc06304,2026-09-18,fc063040ed9d0df19cae3cd059f68a6903be3c2c,NVIDIA GeForce RTX 4090 D,configs/causalq/gta_dinov3l_causalq.yaml,0,smoke_passed,0.3282017201,,,,50-image validation; CQE nonzero on 499 of 500 iterations and numerically stable
A4_CQE_SEED0_40000_f05cdc3,2026-09-18,f05cdc37fc1a95bc83d1b4a90441250c657e8c51,NVIDIA GeForce RTX 4090 D,configs/causalq/gta_dinov3l_causalq.yaml,0,complete_target_missed,0.5917505963,,,,-2.9474 percentage points versus prediction consistency; below predefined safety floor
A3_A4_EFFECT_VARIANCE_SEED20260918,2026-09-19,38c2df3470322dacd937aed17518d67dc9c5e3a1,NVIDIA GeForce RTX 4090 D,tools/compare_effect_variance.py,20260918,analysis_complete,,,,,A4/A3 variance ratio 0.005286; lower-variance target passed
A5_FULL_SMOKE_500_9cbaf8b,2026-09-19,9cbaf8b85202b2ecaf274df6e2cd93427096d7fb,NVIDIA GeForce RTX 4090 D,configs/full/gta_dinov3l_full.yaml,0,smoke_passed,0.3291300905,,,,50-image validation; all full-objective components finite and diversity active for 500 iterations
A5_FULL_SEED0_40000_973922b,2026-09-19,973922b857177223cb5c6c231a8f1560c4c4a9b3,NVIDIA GeForce RTX 4090 D,configs/full/gta_dinov3l_full.yaml,0,complete_diversity_rejected,0.5921241801,,,,+0.0374 percentage points versus A4; below +0.2-point diversity retention threshold
S1_STYLE_PHOTO_SMOKE_500_b0d6e14,2026-09-19,b0d6e14f0237582bd72fa643994a3fb2f3e3b71c,NVIDIA GeForce RTX 4090 D,configs/style_ablation/gta_dinov3l_photo.yaml,0,smoke_passed,0.3382126051,,,,50-image validation; photometric-only isolation and objective reconstruction passed
S2_STYLE_FOURIER_SMOKE_500_b0d6e14,2026-09-19,b0d6e14f0237582bd72fa643994a3fb2f3e3b71c,NVIDIA GeForce RTX 4090 D,configs/style_ablation/gta_dinov3l_fourier.yaml,0,smoke_passed,0.3395818323,,,,50-image validation; Fourier-only isolation and objective reconstruction passed
S1_STYLE_PHOTO_SEED0_40000_d335694,2026-09-19,d335694f33b0266a338c91fe9bfe6885fb48467c,NVIDIA GeForce RTX 4090 D,configs/style_ablation/gta_dinov3l_photo.yaml,0,complete,0.6382865707,,,,-0.1324 percentage points versus combined-view A2; fixed photometric-only result
S2_STYLE_FOURIER_SEED0_40000_2a6199c,2026-09-19,2a6199cf363fde194b5c62f78500428959dcaaa1,NVIDIA GeForce RTX 4090 D,configs/style_ablation/gta_dinov3l_fourier.yaml,0,complete,0.6270758294,,,,-1.2534 percentage points versus combined-view A2; fixed Fourier-only result
A2_QUERY_STYLE_SEED1_40000_a4aefd3,2026-09-21,a4aefd39527bed4044a4569cb90b161594a971f4,NVIDIA GeForce RTX 4090 D,configs/style/gta_dinov3l_style.yaml,1,complete,0.6510211122,,,,Combined-view seed 1 for the paired Phase 11 repeat
S1_STYLE_PHOTO_SEED1_40000_54d00c1,2026-09-21,54d00c1a6964807fee4945c48b56e042aba3c906,NVIDIA GeForce RTX 4090 D,configs/style_ablation/gta_dinov3l_photo.yaml,1,complete,0.6514857398,,,,Photometric-only seed 1; +0.0465 percentage points versus paired combined-view run
A2_QUERY_STYLE_SEED2_40000_fe41a13,2026-09-21,fe41a138d1a56ce0b0a41641ca79eaf6ca5d5b8f,NVIDIA GeForce RTX 4090 D,configs/style/gta_dinov3l_style.yaml,2,complete,0.6295138409,,,,Combined-view seed 2 for the paired Phase 11 repeat
S1_STYLE_PHOTO_SEED2_40000_4662cba,2026-09-21,4662cbadd4553728e521c351682da53545996a03,NVIDIA GeForce RTX 4090 D,configs/style_ablation/gta_dinov3l_photo.yaml,2,complete,0.6188310686,,,,Photometric-only seed 2; paired combined advantage 1.0683 percentage points
Q1_QUERY_COUNT_SMOKE_500_be450a1,2026-09-21,be450a19eb457bac91b9f61a8f56d52bb3f689dd,NVIDIA GeForce RTX 4090 D,configs/query_count/gta_dinov3l.yaml,0,smoke_passed,0.3498688722,,,,Phase 12 R=1; 50-image validation; isolation and reconstruction passed
Q2_QUERY_COUNT_SMOKE_500_be450a1,2026-09-21,be450a19eb457bac91b9f61a8f56d52bb3f689dd,NVIDIA GeForce RTX 4090 D,configs/query_count/gta_dinov3l.yaml,0,smoke_passed,0.3246594455,,,,Phase 12 R=2; 50-image validation; isolation and reconstruction passed
Q4_QUERY_COUNT_SMOKE_500_be450a1,2026-09-21,be450a19eb457bac91b9f61a8f56d52bb3f689dd,NVIDIA GeForce RTX 4090 D,configs/query_count/gta_dinov3l.yaml,0,smoke_passed,0.3330642490,,,,Phase 12 R=4; 50-image validation; isolation and reconstruction passed
Q1_QUERY_COUNT_SEED0_40000_9f47726,2026-09-21,9f477261d4cf1bb7e9618b0d9d4fb2c1f6227d3c,NVIDIA GeForce RTX 4090 D,configs/query_count/gta_dinov3l.yaml,0,complete_negative_ablation,0.6037110117,,,,-3.4576 percentage points versus the fixed R=3 photometric-only reference
Q2_QUERY_COUNT_SEED0_40000_198898f,2026-09-22,198898f580516e3cf508b588d299b0bd3a95c55f,NVIDIA GeForce RTX 4090 D,configs/query_count/gta_dinov3l.yaml,0,complete_current_best,0.6437254690,,,,+0.5439 percentage points versus the fixed R=3 photometric-only reference
